id,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
25938875,33%,0%,f,t,Entire home,Entire home/apt,10,3.5 baths,3.0,6.0,"$3,800.00",2.0,90.0,28,58,88,178,6,0,0,4.67,4.67,4.83,4.5,4.83,4.5,4.67,0.11
26385829,,,f,t,Entire home,Entire home/apt,4,2 baths,2.0,2.0,"$4,000.00",2.0,1125.0,29,59,89,179,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
26772017,,,f,t,Shared room in guest suite,Shared room,3,1 shared bath,1.0,1.0,"$1,300.00",1.0,7.0,30,60,90,365,0,0,0,,,,,,,,
25941796,98%,98%,f,t,Entire rental unit,Entire home/apt,1,1 bath,1.0,1.0,$549.00,2.0,1125.0,28,58,88,363,9,4,1,4.44,4.56,4.33,4.89,4.44,4.56,4.22,0.18
26777798,100%,99%,t,t,Entire condo,Entire home/apt,2,1 bath,1.0,1.0,"$1,367.00",3.0,1125.0,5,5,5,92,144,37,0,4.89,4.91,4.96,4.93,4.96,4.89,4.86,2.53
25942196,98%,98%,f,t,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$489.00,2.0,1125.0,26,56,86,361,55,13,1,4.49,4.67,4.47,4.65,4.45,4.62,4.49,1.0
26386639,100%,100%,t,t,Room in boutique hotel,Hotel room,2,1 private bath,1.0,,$750.00,1.0,1125.0,0,0,0,0,13,0,0,4.62,4.62,4.69,4.69,4.62,4.85,4.62,0.24
26388667,98%,98%,f,t,Private room in rental unit,Private room,2,1 shared bath,1.0,1.0,$311.00,2.0,1125.0,26,56,86,361,35,26,4,4.71,4.83,4.89,4.91,4.86,4.94,4.63,0.61
26778059,99%,99%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,2.0,"$1,180.00",1.0,1125.0,9,39,69,344,23,6,0,4.57,4.78,4.83,4.83,4.65,5.0,4.65,0.41
26782892,100%,100%,t,t,Entire condo,Entire home/apt,4,2 baths,2.0,2.0,"$1,943.00",1.8,1125.0,7,21,44,300,212,37,2,4.86,4.93,4.95,4.85,4.98,4.93,4.82,3.7
26784737,100%,99%,f,t,Entire loft,Entire home/apt,2,1 bath,1.0,1.0,$770.00,1.0,1125.0,0,0,26,301,135,34,0,4.75,4.86,4.86,4.76,4.83,4.93,4.75,2.37
26784745,,,f,t,Entire rental unit,Entire home/apt,3,2.5 baths,1.0,1.0,"$3,268.00",3.0,1125.0,0,0,0,0,7,0,0,4.57,4.57,4.71,4.43,5.0,5.0,4.71,0.13
25942844,,,f,t,Entire condo,Entire home/apt,6,1 bath,3.0,5.0,"$1,095.00",2.0,1125.0,0,0,0,0,38,0,0,4.79,4.79,4.97,4.79,4.89,4.95,4.87,0.66
25947886,100%,100%,f,t,Entire rental unit,Entire home/apt,3,1 bath,2.0,5.0,"$1,607.00",2.0,1125.0,4,29,59,334,52,11,1,4.76,4.84,4.94,4.76,4.92,4.88,4.76,0.89
26787620,100%,99%,t,t,Private room in rental unit,Private room,2,1 private bath,1.0,1.0,$425.00,2.0,1125.0,7,35,65,245,94,39,4,4.95,4.97,4.98,4.88,4.98,4.94,4.94,1.77
25952838,,,f,t,Private room in guest suite,Private room,2,1 shared bath,1.0,1.0,$500.00,1.0,365.0,29,59,89,364,0,0,0,,,,,,,,
26390248,100%,100%,f,t,Entire rental unit,Entire home/apt,5,2 baths,3.0,3.0,$679.00,2.0,30.0,11,35,65,65,87,2,2,4.82,4.87,4.82,4.78,4.86,4.77,4.82,1.54
26390890,98%,98%,f,t,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,$860.00,3.0,1125.0,25,55,85,360,7,3,0,3.71,3.71,3.57,3.57,3.57,3.57,4.14,0.13
26800521,100%,80%,t,t,Private room in home,Private room,2,1.5 baths,1.0,1.0,$300.00,3.0,1125.0,24,54,84,359,48,10,2,4.75,4.79,4.87,4.77,4.89,4.72,4.77,0.84
26804806,100%,100%,f,t,Entire condo,Entire home/apt,1,1 bath,1.0,1.0,"$1,006.00",3.0,30.0,28,58,88,362,0,0,0,,,,,,,,
26392344,100%,100%,f,t,Private room in condo,Private room,2,1 shared bath,1.0,1.0,"$1,000.00",1.0,1125.0,30,60,90,365,6,6,0,5.0,5.0,5.0,4.83,5.0,5.0,5.0,0.68
26393522,89%,100%,f,t,Entire condo,Entire home/apt,3,2 baths,2.0,2.0,$550.00,30.0,365.0,25,55,85,360,0,0,0,,,,,,,,
25967706,,,f,t,Entire home,Entire home/apt,10,3.5 baths,3.0,7.0,"$3,000.00",2.0,1125.0,0,0,0,0,28,0,0,4.89,4.89,4.89,4.96,5.0,5.0,4.93,0.51
26805754,100%,93%,f,t,Private room in rental unit,Private room,1,1 shared bath,1.0,1.0,$450.00,2.0,180.0,9,24,54,144,8,6,0,5.0,4.88,4.88,4.13,4.75,4.88,4.63,0.2
26807566,100%,99%,f,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$800.00,1.0,1125.0,0,0,0,55,96,1,0,4.88,4.89,4.94,4.86,4.9,4.98,4.89,1.69
25969407,,,f,t,Entire condo,Entire home/apt,4,1 bath,3.0,4.0,$650.00,3.0,1125.0,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
26812336,100%,100%,f,t,Entire loft,Entire home/apt,2,1 bath,1.0,1.0,$950.00,1.0,1125.0,20,46,76,351,500,65,4,4.56,4.73,4.84,4.46,4.81,4.96,4.54,8.79
26813585,0%,0%,f,t,Private room in rental unit,Private room,1,1 shared bath,1.0,1.0,$650.00,4.0,1125.0,30,60,90,90,0,0,0,,,,,,,,
25972311,100%,100%,t,t,Entire rental unit,Entire home/apt,3,2 baths,2.0,2.0,$900.00,3.0,1125.0,0,27,57,147,74,11,1,4.97,4.97,4.96,4.96,4.91,4.85,4.92,1.3
25972524,100%,80%,f,t,Entire serviced apartment,Entire home/apt,2,1 bath,1.0,1.0,"$1,000.00",1.0,180.0,25,55,85,85,84,37,4,4.5,4.56,4.68,4.77,4.42,4.94,4.5,1.45
26393963,98%,100%,t,t,Entire condo,Entire home/apt,8,2 baths,3.0,6.0,"$1,550.00",5.8,1125.0,21,51,70,88,151,23,4,4.84,4.85,4.98,4.81,4.93,4.97,4.87,2.69
26816810,100%,97%,t,t,Private room in condo,Private room,1,1 private bath,1.0,1.0,$450.00,2.0,1125.0,20,44,74,164,74,24,4,4.96,4.99,4.99,5.0,4.96,4.96,4.95,1.33
26397969,0%,0%,f,t,Private room in condo,Private room,1,1 private bath,1.0,1.0,$500.00,1.0,1125.0,29,59,89,179,1,0,0,0.0,,,,,,,0.02
25973891,100%,100%,t,t,Entire rental unit,Entire home/apt,4,1.5 baths,2.0,3.0,"$1,265.00",3.0,1125.0,15,45,75,346,78,10,0,4.96,4.99,5.0,4.97,4.99,4.88,4.95,1.41
26818777,100%,100%,f,t,Private room in home,Private room,3,1.5 shared baths,1.0,1.0,$400.00,2.0,30.0,0,0,0,87,13,0,0,5.0,5.0,5.0,4.92,5.0,5.0,4.92,0.23
25977153,100%,100%,f,t,Private room in rental unit,Private room,2,1 shared bath,1.0,1.0,$950.00,1.0,1125.0,0,0,4,4,39,2,0,4.85,4.9,4.95,4.87,5.0,5.0,4.82,0.72
26834471,100%,100%,t,t,Entire home,Entire home/apt,9,2.5 baths,4.0,5.0,"$1,390.00",2.0,1125.0,2,2,19,19,103,2,0,4.84,4.97,4.98,4.85,4.97,4.96,4.9,1.8
25977288,100%,100%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,481.00",1.0,1125.0,10,21,34,298,264,58,1,4.77,4.82,4.95,4.92,4.98,4.65,4.78,4.55
26398840,,100%,f,t,Private room in rental unit,Private room,2,1 private bath,2.0,2.0,"$2,000.00",1.0,3.0,29,59,89,89,0,0,0,,,,,,,,
26837088,100%,100%,f,t,Entire rental unit,Entire home/apt,5,1 bath,2.0,3.0,$700.00,3.0,1125.0,13,43,73,348,35,10,2,4.74,4.74,4.8,4.71,4.89,4.89,4.77,0.62
26409029,,100%,f,t,Private room in rental unit,Private room,1,1 shared bath,1.0,1.0,$350.00,1.0,1125.0,28,58,88,88,0,0,0,,,,,,,,
26837127,100%,97%,f,t,Entire rental unit,Entire home/apt,3,1 bath,2.0,2.0,$724.00,2.0,1125.0,15,37,62,337,10,10,3,4.5,4.4,4.6,4.4,4.7,4.7,4.6,3.8
26423855,100%,100%,f,t,Room in serviced apartment,Hotel room,2,1 private bath,1.0,1.0,$871.00,1.0,1125.0,15,42,72,72,170,51,3,4.79,4.86,4.88,4.81,4.84,4.95,4.82,2.96
26426087,100%,100%,t,t,Entire rental unit,Entire home/apt,3,1 bath,1.0,2.0,$574.00,1.0,1125.0,7,34,64,243,463,103,5,4.89,4.95,4.92,4.83,4.95,4.94,4.9,8.05
25977291,100%,100%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$762.00,2.0,15.0,10,19,35,205,173,41,4,4.97,4.97,4.98,4.91,4.98,4.98,4.92,2.98
25978953,100%,95%,f,t,Private room in home,Private room,1,1 shared bath,1.0,1.0,$470.00,2.0,1125.0,0,0,0,91,35,1,0,4.74,4.74,4.91,4.69,4.8,4.89,4.63,0.61
26842102,,,f,t,Entire rental unit,Entire home/apt,3,1 bath,1.0,2.0,$950.00,2.0,180.0,0,0,0,0,2,0,0,5.0,4.5,5.0,4.5,4.5,5.0,4.5,0.08
26429155,100%,100%,f,f,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$500.00,2.9,1125.0,0,0,0,240,22,0,0,4.73,4.95,4.86,4.82,4.73,4.64,4.77,0.38
26843603,,,f,t,Private room in rental unit,Private room,2,1 shared bath,1.0,2.0,$900.00,2.0,30.0,28,58,88,178,0,0,0,,,,,,,,
26438360,100%,100%,t,t,Entire rental unit,Entire home/apt,6,2 baths,2.0,3.0,"$1,069.00",1.4,1125.0,22,52,82,356,137,40,3,4.9,4.92,4.95,4.88,4.99,4.92,4.82,2.38
25980248,,88%,f,t,Private room in condo,Private room,1,1 shared bath,1.0,1.0,$500.00,3.0,1125.0,27,57,87,362,4,2,0,5.0,4.75,5.0,4.5,5.0,5.0,4.75,0.07
26844274,90%,21%,f,t,Entire rental unit,Entire home/apt,4,1 bath,1.0,1.0,$610.00,15.0,1125.0,0,28,58,333,2,0,0,3.5,3.5,5.0,2.0,3.0,5.0,3.5,0.04
26848086,100%,100%,t,t,Entire condo,Entire home/apt,4,1 bath,2.0,3.0,$900.00,3.0,14.0,21,51,81,356,30,12,1,4.83,4.93,4.97,4.8,4.77,4.97,4.8,0.53
26004163,63%,92%,f,t,Private room in home,Private room,1,1 private bath,1.0,1.0,$400.00,1.0,1125.0,28,58,88,363,11,0,0,4.82,4.91,4.91,4.55,5.0,5.0,4.73,0.2
26008245,100%,100%,f,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,1.0,"$1,971.00",1.0,365.0,23,48,74,305,106,16,2,4.72,4.77,4.65,4.66,4.75,5.0,4.79,1.83
26441372,100%,88%,t,t,Private room in home,Private room,1,1.5 shared baths,1.0,1.0,$315.00,10.0,365.0,23,50,80,355,12,2,0,4.75,4.67,4.75,4.75,5.0,4.92,4.5,0.24
26850859,83%,100%,t,t,Entire home,Entire home/apt,10,3.5 baths,3.0,7.0,"$2,987.00",3.1,1125.0,28,58,88,178,59,13,1,4.95,4.97,4.98,4.95,5.0,4.95,4.93,1.04
26441539,100%,88%,t,t,Private room in home,Private room,2,1.5 shared baths,1.0,1.0,$330.00,10.0,1125.0,0,26,56,331,9,1,0,4.56,4.67,4.78,4.22,4.78,5.0,4.56,0.16
26442259,100%,100%,f,t,Private room in guest suite,Private room,3,1 private bath,1.0,2.0,"$1,245.00",2.0,90.0,0,25,55,329,1,1,0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,0.27
26449125,100%,100%,t,t,Entire home,Entire home/apt,15,4 baths,5.0,7.0,"$4,233.00",1.3,1125.0,11,29,59,215,97,25,2,4.87,4.91,4.97,4.88,4.97,4.99,4.86,1.73
26450085,100%,96%,t,t,Entire condo,Entire home/apt,4,3 baths,2.0,2.0,"$1,825.00",3.3,1125.0,17,47,77,352,25,7,0,4.76,4.76,4.88,4.76,4.92,4.6,4.8,0.44
26450298,100%,100%,f,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,"$1,000.00",3.0,1125.0,0,0,0,85,31,7,0,4.94,4.97,5.0,4.9,4.94,4.94,4.97,0.54
26450354,100%,100%,f,t,Private room in home,Private room,3,1.5 shared baths,1.0,2.0,$400.00,2.0,30.0,0,1,6,6,20,0,0,4.7,5.0,5.0,4.8,4.9,5.0,4.85,0.35
26451119,100%,96%,t,t,Entire condo,Entire home/apt,6,2.5 baths,3.0,3.0,"$2,087.00",3.3,1125.0,29,59,89,364,19,8,1,5.0,5.0,4.95,4.89,4.95,4.74,4.89,0.37
26451582,100%,96%,t,t,Entire condo,Entire home/apt,6,2.5 baths,3.0,3.0,"$2,295.00",3.3,1125.0,16,46,76,351,29,9,0,5.0,4.93,4.93,4.86,4.93,4.83,4.9,0.54
26008279,,100%,f,f,Private room in rental unit,Private room,4,3 baths,3.0,3.0,"$3,500.00",1.0,1.0,29,59,89,364,0,0,0,,,,,,,,
26023565,100%,100%,f,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$925.00,1.0,1125.0,27,57,87,177,118,12,5,4.65,4.69,4.81,4.64,4.91,4.86,4.66,2.03
26868481,100%,100%,f,t,Private room in serviced apartment,Private room,4,2 shared baths,2.0,2.0,"$3,360.00",1.0,365.0,10,35,62,297,3,0,0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
26868613,,100%,f,f,Private room in serviced apartment,Private room,1,2.5 baths,1.0,1.0,"$2,723.00",4.0,1125.0,29,59,89,364,13,0,0,4.62,4.85,4.92,4.92,4.85,5.0,4.69,0.23
26028236,100%,100%,t,t,Entire serviced apartment,Entire home/apt,6,2 baths,3.0,4.0,"$4,144.00",2.0,1125.0,15,43,63,328,41,10,1,4.76,4.83,4.85,4.83,4.85,4.88,4.73,0.73
26451853,,,f,t,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$589.00,2.0,1125.0,0,0,0,0,18,0,0,4.72,4.72,4.78,4.67,4.83,4.78,4.61,0.31
26869842,,0%,f,t,Entire condo,Entire home/apt,2,2 baths,1.0,1.0,"$1,550.00",4.0,20.0,23,53,83,358,0,0,0,,,,,,,,
26451913,100%,96%,t,t,Entire condo,Entire home/apt,4,3 baths,2.0,2.0,"$1,838.00",3.3,1125.0,19,49,79,354,39,1,0,4.85,4.9,4.97,4.82,4.79,4.72,4.74,0.68
26452721,100%,96%,t,t,Entire condo,Entire home/apt,5,2 baths,2.0,2.0,"$2,118.00",3.3,1125.0,30,60,90,365,33,3,0,4.79,4.88,4.79,4.73,4.88,4.64,4.76,0.57
26030056,100%,100%,f,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,"$2,080.00",2.0,1125.0,30,60,90,365,44,5,1,4.51,4.74,4.86,4.88,4.81,5.0,4.44,0.79
26874547,100%,100%,f,f,Private room in guest suite,Private room,1,1 private bath,1.0,1.0,$380.00,6.0,360.0,29,59,89,364,2,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.04
26874973,100%,98%,f,t,Entire loft,Entire home/apt,6,1 bath,1.0,2.0,$671.00,1.0,1125.0,21,24,24,24,550,55,8,4.81,4.89,4.9,4.83,4.89,4.87,4.86,9.6
26031616,,,f,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$750.00,1.0,1125.0,0,0,0,27,70,0,0,4.71,4.8,4.83,4.72,4.84,4.94,4.78,1.21
26452926,100%,96%,t,t,Entire condo,Entire home/apt,4,2.5 baths,2.0,3.0,"$1,663.00",3.3,1125.0,12,35,65,340,24,12,0,4.83,4.92,4.88,4.96,4.96,4.75,4.96,0.42
26454830,83%,96%,f,f,Private room in serviced apartment,Private room,4,2 baths,2.0,3.0,"$1,300.00",1.0,1125.0,30,60,90,362,5,2,0,4.2,3.8,4.4,5.0,3.4,4.8,4.8,0.09
26877832,100%,100%,f,t,Entire rental unit,Entire home/apt,5,2.5 baths,3.0,4.0,"$2,200.00",2.0,1125.0,8,31,61,336,53,7,1,4.96,4.98,5.0,4.94,4.98,4.91,4.98,1.07
26032643,50%,67%,f,t,Private room in rental unit,Private room,1,1 shared bath,1.0,1.0,$514.00,1.0,3.0,26,56,86,361,4,4,1,4.75,4.75,4.75,5.0,5.0,5.0,4.75,0.92
26877939,,100%,t,t,Entire guest suite,Entire home/apt,1,1 bath,1.0,1.0,$279.00,1.0,1125.0,0,0,1,1,11,10,0,4.91,4.82,4.91,4.82,4.91,4.82,4.82,0.23
26037501,,,f,f,Private room in rental unit,Private room,1,1 private bath,1.0,1.0,$500.00,1.0,1125.0,29,59,89,179,0,0,0,,,,,,,,
26470531,96%,98%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,2.0,$489.00,1.0,1125.0,14,37,67,67,224,71,5,4.77,4.82,4.93,4.86,4.92,4.92,4.76,3.89
26471346,100%,100%,t,t,Private room in home,Private room,2,1.5 baths,,1.0,$520.00,1.0,1125.0,3,21,34,202,9,0,0,4.44,4.44,4.78,4.11,4.67,4.67,4.11,0.16
26474493,100%,100%,t,t,Private room in home,Private room,2,1 private bath,1.0,1.0,$720.00,2.0,1125.0,18,45,75,350,53,7,0,4.94,4.94,5.0,4.96,5.0,5.0,4.92,0.92
26476676,100%,100%,t,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"$1,974.00",2.0,1125.0,3,31,53,322,25,25,0,4.84,4.92,4.88,4.88,4.92,4.96,4.8,4.17
26041854,100%,,f,t,Entire condo,Entire home/apt,2,1 bath,1.0,1.0,$478.00,15.0,1125.0,0,0,2,57,5,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0.09
26044096,100%,98%,f,t,Private room in home,Private room,2,1 bath,1.0,1.0,$494.00,1.0,1125.0,12,19,27,169,15,4,1,4.67,4.73,4.87,4.53,4.8,4.87,4.67,0.26
26890003,100%,100%,f,t,Entire condo,Entire home/apt,5,2 baths,2.0,3.0,"$1,564.00",2.0,1125.0,19,49,79,354,52,2,0,4.88,4.96,4.87,4.88,4.69,5.0,4.94,0.91
26899214,100%,99%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$664.00,2.0,1125.0,0,0,0,0,35,15,0,4.77,4.86,4.94,4.63,4.97,5.0,4.69,0.61
26492880,100%,97%,t,t,Private room in home,Private room,1,1 private bath,1.0,1.0,$397.00,1.0,30.0,24,53,83,358,179,79,10,4.84,4.88,4.93,4.78,4.94,4.97,4.77,3.11
26916975,100%,,f,t,Entire condo,Entire home/apt,2,1 bath,1.0,1.0,$672.00,14.0,1125.0,0,0,0,224,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
26494910,100%,96%,t,t,Entire condo,Entire home/apt,4,3 baths,2.0,2.0,"$1,838.00",3.3,1125.0,16,46,76,351,18,2,0,4.72,4.89,5.0,4.89,5.0,4.89,4.78,0.44
26054630,100%,99%,t,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,3.0,$899.00,2.0,1125.0,18,48,78,258,136,33,4,4.88,4.96,4.97,4.9,4.96,4.93,4.85,2.38
26500443,,,f,t,Private room in rental unit,Private room,3,1 private bath,1.0,2.0,$471.00,2.0,1125.0,1,17,47,47,78,24,1,4.69,4.83,4.77,4.76,4.72,4.71,4.72,1.36
26919147,100%,0%,f,f,Entire rental unit,Entire home/apt,4,2.5 baths,2.0,2.0,"$1,434.00",2.0,30.0,0,29,59,59,13,0,0,4.67,4.92,5.0,4.75,5.0,4.83,4.83,0.23
26057141,100%,100%,t,t,Private room in home,Private room,1,1 shared bath,1.0,1.0,$270.00,3.0,1125.0,0,0,0,87,22,3,0,4.95,5.0,5.0,5.0,4.95,4.91,4.95,0.38
26920382,100%,92%,t,t,Entire rental unit,Entire home/apt,6,2 baths,2.0,2.0,$889.00,2.0,1125.0,0,0,0,262,7,6,0,5.0,4.83,5.0,4.83,5.0,5.0,4.83,0.12
26062216,100%,100%,f,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,"$2,340.00",1.0,1125.0,26,56,86,175,74,11,0,4.65,4.89,4.93,4.63,4.89,5.0,4.56,1.28
26082350,100%,100%,t,t,Entire guest suite,Entire home/apt,5,1 bath,1.0,1.0,$410.00,2.0,1125.0,0,16,35,73,28,9,0,4.96,4.96,4.96,4.96,5.0,4.93,4.96,0.51
26082753,100%,100%,t,f,Private room in condo,Private room,2,1 shared bath,1.0,1.0,$600.00,1.0,1125.0,1,3,3,90,69,17,1,4.94,4.97,4.97,4.94,4.97,4.97,4.93,1.21
26519595,,100%,f,t,Entire condo,Entire home/apt,2,1 bath,1.0,2.0,$762.00,2.0,1125.0,0,0,0,241,34,2,0,4.79,4.88,5.0,4.97,5.0,4.94,4.94,0.59
26920981,100%,100%,t,t,Entire guest suite,Entire home/apt,2,1 bath,1.0,1.0,$580.00,1.0,1125.0,20,50,80,355,89,26,6,4.88,4.93,5.0,4.94,4.91,4.92,4.94,1.79
26528745,100%,100%,f,t,Room in serviced apartment,Hotel room,2,1 private bath,1.0,1.0,$762.00,1.0,1125.0,14,44,74,74,258,95,5,4.79,4.94,4.98,4.9,4.87,4.97,4.79,4.61
26922891,100%,98%,t,t,Private room in guest suite,Private room,2,1 private bath,1.0,2.0,$331.00,2.0,1125.0,17,41,68,343,106,40,3,4.92,4.96,4.93,4.94,4.84,4.83,4.92,1.86
26531118,100%,100%,f,t,Entire rental unit,Entire home/apt,6,2 baths,2.0,5.0,"$1,990.00",6.0,1125.0,20,50,80,355,57,7,0,4.65,4.54,4.82,4.79,4.84,4.95,4.47,1.01
26083548,100%,100%,t,t,Private room in home,Private room,4,1 shared bath,1.0,2.0,$601.00,2.0,1125.0,0,0,0,0,110,10,0,4.95,4.95,4.95,4.93,4.93,5.0,4.96,1.92
26923212,,,f,f,Private room in serviced apartment,Private room,1,1 private bath,1.0,1.0,$240.00,30.0,1125.0,23,53,83,358,1,0,0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,0.02
26084315,100%,84%,f,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"$1,999.00",2.0,1125.0,0,28,58,333,79,11,0,4.8,4.87,4.94,4.94,4.85,4.87,4.75,1.36
26924942,100%,100%,f,t,Private room in rental unit,Private room,4,2 baths,1.0,2.0,"$4,098.00",1.0,1125.0,30,60,90,360,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
26084659,100%,75%,f,f,Entire rental unit,Entire home/apt,3,1 bath,,1.0,$514.00,3.0,1125.0,0,23,53,328,28,1,0,4.64,4.86,4.89,4.54,4.86,4.86,4.82,0.54
26103209,100%,100%,t,t,Entire rental unit,Entire home/apt,12,4 baths,4.0,6.0,"$2,600.00",1.3,1125.0,6,15,30,151,27,10,0,4.89,4.93,4.85,4.85,4.93,4.89,4.81,0.48
26108173,100%,97%,t,t,Entire loft,Entire home/apt,4,1 bath,2.0,1.0,$691.00,2.0,1125.0,1,24,54,144,91,51,6,4.73,4.79,4.94,4.68,4.91,4.71,4.68,1.59
26532144,33%,41%,t,t,Entire rental unit,Entire home/apt,6,1 bath,3.0,6.0,$724.00,2.0,1125.0,0,27,57,147,97,7,0,4.87,4.95,4.96,4.94,4.96,4.91,4.88,1.96
26532314,,,f,t,Entire home,Entire home/apt,4,2.5 baths,2.0,2.0,"$1,600.00",5.0,1125.0,0,0,0,209,69,0,0,4.87,4.91,4.77,4.86,4.84,4.99,4.9,1.21
26554688,96%,100%,f,t,Entire rental unit,Entire home/apt,3,1 bath,1.0,2.0,"$1,282.00",1.0,1125.0,27,57,87,362,333,117,11,4.67,4.75,4.79,4.7,4.72,4.88,4.62,6.38
26927215,,,f,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$956.00,2.9,1125.0,12,42,72,162,46,26,2,4.91,4.91,4.96,4.91,4.91,5.0,4.93,0.81
26556101,,100%,f,t,Entire condo,Entire home/apt,2,1 bath,1.0,1.0,"$1,300.00",4.0,1125.0,23,53,83,83,13,1,0,5.0,5.0,5.0,5.0,5.0,4.83,5.0,0.23
26108572,,0%,f,t,Private room in loft,Private room,1,1 shared bath,1.0,1.0,$600.00,1.0,3.0,29,59,89,364,0,0,0,,,,,,,,
26928001,100%,100%,t,t,Entire rental unit,Entire home/apt,4,2.5 baths,2.0,2.0,"$2,357.00",7.0,365.0,21,51,81,356,23,9,1,4.96,4.96,5.0,4.91,5.0,4.96,4.87,0.41
26131440,100%,99%,t,t,Entire condo,Entire home/apt,5,2.5 baths,2.0,2.0,"$2,983.00",2.0,1125.0,8,13,42,284,198,46,4,4.84,4.8,4.89,4.84,4.91,4.97,4.76,3.4
26562729,,,f,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,3.0,$750.00,1.0,1125.0,0,0,0,27,56,0,0,4.75,4.85,4.94,4.79,4.91,4.98,4.72,0.97
26948122,50%,,f,t,Entire rental unit,Entire home/apt,4,1 bath,1.0,1.0,$396.00,5.0,1125.0,0,0,0,89,91,0,0,4.78,4.89,4.85,4.81,4.91,4.98,4.77,1.6
26566067,100%,96%,f,t,Entire rental unit,Entire home/apt,6,1 bath,2.0,3.0,"$1,200.00",2.0,1125.0,21,51,81,356,111,14,0,4.91,4.95,4.9,4.87,4.95,4.93,4.9,2.1
26950887,100%,96%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$550.00,2.0,1125.0,9,32,62,122,124,22,0,4.9,4.97,4.98,4.97,4.84,4.87,4.88,2.2
26133798,100%,0%,f,f,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,$945.00,1.0,1125.0,0,0,0,120,25,0,0,4.92,4.84,4.92,4.84,5.0,5.0,4.88,0.44
26953817,89%,100%,f,t,Private room in rental unit,Private room,12,2 baths,2.0,7.0,$696.00,1.0,1125.0,30,60,90,365,9,3,0,4.78,4.89,4.78,4.89,5.0,4.33,4.56,0.16
26139499,100%,92%,t,t,Private room in rental unit,Private room,2,1 shared bath,1.0,1.0,$500.00,1.0,1125.0,0,0,0,87,13,0,0,4.62,4.69,4.77,4.77,4.69,4.69,4.69,0.24
26139534,100%,92%,t,t,Private room in rental unit,Private room,2,1 shared bath,1.0,1.0,$500.00,1.0,1125.0,0,0,0,87,15,0,0,4.93,4.73,5.0,4.87,5.0,5.0,4.93,0.28
26570265,97%,100%,f,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$964.00,1.0,1125.0,8,33,47,322,149,70,4,4.91,4.97,4.83,4.94,4.89,4.7,4.88,2.82
26570467,,,f,t,Private room in rental unit,Private room,1,1 shared bath,1.0,1.0,$230.00,180.0,540.0,30,60,90,180,0,0,0,,,,,,,,
26955006,89%,90%,t,t,Private room in guest suite,Private room,1,4.5 shared baths,3.0,,$300.00,5.0,1125.0,30,60,90,365,32,1,0,4.84,4.77,4.87,4.87,4.84,4.81,4.71,0.65
26572155,100%,100%,f,t,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,"$2,213.00",2.0,1125.0,30,60,90,365,45,1,0,4.67,4.78,4.78,4.76,4.71,4.96,4.69,0.79
